player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.6304,39.6352,0.0,0.0986,1.0,chase
0.0,0.1173,83.5725,0.0999,0.4113,0.0,investigate
1.0,0.7096,58.8263,0.1408,0.2156,1.0,chase
0.0,0.0534,59.6892,0.0,0.7282,0.0,alert
0.0,0.8016,39.2894,0.0,0.0938,0.0,patrol
1.0,0.8248,77.689,0.2422,0.5819,1.0,chase
0.0,0.69,59.7648,0.0,0.1423,0.0,patrol
0.0,0.0423,130.4867,0.1255,0.7499,0.0,investigate
0.0,0.6083,73.4874,0.0,0.0937,0.0,patrol
0.0,0.6722,67.7445,0.0327,0.1963,1.0,patrol
0.0,0.1513,62.8619,0.0206,0.5161,0.0,alert
0.0,0.0,83.6797,0.2936,0.178,1.0,investigate
0.0,0.1309,41.8925,0.0444,0.5277,0.0,alert
0.0,0.0494,65.4515,0.002,0.4935,0.0,alert
1.0,0.6939,84.6283,0.4159,0.1418,1.0,chase
1.0,0.5815,148.1121,0.0309,0.7604,1.0,chase
0.0,0.0359,41.749,0.0689,0.5068,0.0,alert
0.0,0.0737,125.2117,0.3322,0.5219,1.0,investigate
0.0,0.7259,62.6158,0.0651,0.201,0.0,patrol
0.0,0.3849,96.8259,0.0079,0.7536,1.0,investigate
0.0,0.7405,45.3171,0.0237,0.055,0.0,patrol
1.0,0.5262,78.2151,0.1218,0.9923,1.0,chase
1.0,0.6401,28.7319,0.291,0.9719,1.0,chase
0.0,0.18,35.2601,0.4431,0.1087,1.0,investigate
0.0,0.1067,49.0785,0.0561,0.6595,0.0,alert
0.0,0.7513,47.7262,0.0,0.2093,0.0,patrol
0.0,0.0458,47.4778,0.0578,0.7195,0.0,alert
0.0,0.697,63.6456,0.0,0.1948,0.0,patrol
0.0,0.2777,40.5961,0.3162,0.3515,1.0,investigate
0.0,0.3394,141.6921,0.3813,0.9622,1.0,investigate
1.0,0.7904,120.6985,0.1636,0.5509,1.0,chase
0.0,0.0806,64.8343,0.0239,0.4219,0.0,alert
1.0,0.0452,35.4844,0.041,0.8904,0.0,alert
0.0,0.0537,62.4035,0.0,0.6935,0.0,alert
0.0,0.0161,66.0521,0.0,0.7149,0.0,alert
1.0,0.5767,86.2032,0.2077,0.5937,1.0,chase
