player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.0,33.3744277954102,0.0,0.0,1.0,investigate
1.0,0.0,33.3746528625488,0.0,0.0,1.0,investigate
1.0,0.0,33.3745002746582,0.0,0.0,1.0,investigate
1.0,0.0,33.374641418457,0.0,0.0,1.0,investigate
1.0,0.0,33.3745574951172,0.0,0.0,1.0,investigate
1.0,0.0,33.3746185302734,0.0,0.0,1.0,investigate
1.0,0.0,33.3745384216309,0.1826174279054,0.0,1.0,investigate
1.0,0.0,33.3746185302734,0.0,0.0,1.0,investigate
1.0,0.0,33.3745994567871,0.0,0.0,1.0,investigate
1.0,0.0,33.3746185302734,0.0,0.0,1.0,investigate
1.0,0.0,33.3745880126953,0.0,0.0,1.0,investigate
1.0,0.0,33.374641418457,0.0,0.0,1.0,investigate
1.0,0.0,33.3746032714844,0.0,0.0,1.0,investigate
1.0,0.0,33.3746185302734,0.0,0.0,1.0,investigate
1.0,0.0,33.3746032714844,0.0,0.0,1.0,investigate
1.0,0.0,33.3746185302734,0.0,0.0,1.0,investigate
1.0,0.0,33.1056251525879,0.0,0.0,1.0,investigate
1.0,0.0,32.8507881164551,0.0,0.0,1.0,investigate
1.0,0.0,32.8507881164551,0.18289021452268,0.0,1.0,investigate
1.0,0.0,32.8507881164551,0.0,0.0,1.0,investigate
1.0,0.0,34.7625312805176,0.0,0.0,1.0,investigate
1.0,0.0,36.6741065979004,0.0,0.0,1.0,investigate
1.0,0.0,36.6737289428711,0.18089909950892,0.0,1.0,investigate
1.0,0.0,36.6737289428711,0.0,0.0,1.0,investigate
1.0,0.0,37.9939498901367,0.0,0.0,1.0,investigate
1.0,0.0,39.3629302978516,0.0,0.0,1.0,investigate
1.0,0.0,39.3629455566406,0.0,0.0,1.0,investigate
1.0,0.0,39.3629302978516,0.0,0.0,1.0,investigate
1.0,0.0,39.3629302978516,0.1794984738032,0.0,1.0,investigate
1.0,0.0,37.9939498901367,0.0,0.0,1.0,investigate
1.0,0.0,36.6737289428711,0.0,0.0,1.0,investigate
1.0,0.0,36.6737174987793,0.0,0.0,1.0,investigate
1.0,0.0,37.9939346313477,0.0,0.0,1.0,investigate
1.0,0.0,39.4648017883301,0.0,0.0,1.0,investigate
1.0,0.0,39.6588439941406,0.0,0.0,1.0,investigate
1.0,0.0,39.6588439941406,0.17934435208639,0.0,1.0,investigate
1.0,0.0,39.6588439941406,0.0,0.0,1.0,investigate
1.0,0.0,38.5157279968262,0.0,0.0,1.0,investigate
1.0,0.0,37.4355545043945,0.0,0.0,1.0,investigate
1.0,0.0,37.331226348877,0.0,0.0,1.0,investigate
1.0,0.0,35.9946746826172,0.0,0.0,1.0,investigate
1.0,0.0,34.8658790588379,0.0,0.0,1.0,investigate
1.0,0.0,34.8611106872559,0.0,0.0,1.0,investigate
1.0,0.0,34.7621994018555,0.0,0.0,1.0,investigate
1.0,0.0,34.8591575622559,0.0,0.0,1.0,investigate
1.0,0.0,34.7950401306152,0.0,0.0,1.0,investigate
1.0,0.0,34.7959976196289,0.0,0.0,1.0,investigate
1.0,0.0,34.7959060668945,0.0,0.0,1.0,investigate
1.0,0.0,34.7951774597168,0.0,0.0,1.0,investigate
1.0,0.0,34.8328819274902,0.0,0.0,1.0,investigate
1.0,0.0,34.7614631652832,0.0,0.0,1.0,investigate
1.0,0.0,34.7958793640137,0.0,0.0,1.0,investigate
1.0,0.0,34.7958793640137,0.18187714616458,0.0,1.0,investigate
1.0,0.0,34.0801467895508,0.0,0.0,1.0,investigate
1.0,0.0,33.9077262878418,0.0,0.0,1.0,investigate
1.0,0.0,33.9723091125488,0.0,0.0,1.0,investigate
1.0,0.0,33.1084022521973,0.0,0.0,1.0,investigate
1.0,0.0,32.850772857666,0.0,0.0,1.0,investigate
1.0,0.0,34.7625045776367,0.0,0.0,1.0,investigate
1.0,0.0,36.6740798950195,0.0,0.0,1.0,investigate
1.0,0.0,36.6737174987793,0.0,0.0,1.0,investigate
1.0,0.0,36.6737174987793,0.18089910546939,0.0,1.0,investigate
1.0,0.0,36.6737174987793,0.0,0.0,1.0,investigate
1.0,0.0,37.9939346313477,0.0,0.0,1.0,investigate
1.0,0.0,39.3629150390625,0.0,0.0,1.0,investigate
1.0,0.0,39.4648017883301,0.0,0.0,1.0,investigate
1.0,0.0,39.6588439941406,0.0,0.0,1.0,investigate
1.0,0.0,39.6588439941406,0.17934435208639,0.0,1.0,investigate
1.0,0.0,39.6588439941406,0.0,0.0,1.0,investigate
1.0,0.0,38.5157279968262,0.0,0.0,1.0,investigate
1.0,0.0,37.4355545043945,0.0,0.0,1.0,investigate
1.0,0.0,37.0275344848633,0.0,0.0,1.0,investigate
1.0,0.0,36.6296081542969,0.0,0.0,1.0,investigate
1.0,0.0,36.6296081542969,0.1809220790863,0.0,1.0,investigate
1.0,0.0,36.6296081542969,0.0,0.0,1.0,investigate
1.0,0.0,36.1098365783691,0.0,0.0,1.0,investigate
1.0,0.0,37.1571769714355,0.0,0.0,1.0,investigate
1.0,0.0,37.1991004943848,0.0,0.0,1.0,investigate
1.0,0.78294614887238,38.3164863586426,0.0,0.00308139741103,1.0,chase
1.0,0.78277903556824,38.411979675293,0.0,0.00616195925554,1.0,chase
1.0,0.78079393672943,39.5463218688965,0.0,0.00923259560585,1.0,chase
1.0,0.7805774230957,39.6700439453125,0.0,0.012302149388,1.0,chase
1.0,0.78025943183899,39.8517532348633,0.0,0.01537011321386,1.0,chase
1.0,0.77816222763062,41.0501556396484,0.0,0.01842759101868,1.0,chase
1.0,0.77795933914185,41.1660919189453,0.0,0.02148405438105,1.0,chase
1.0,0.77766162872314,41.3362121582031,0.0,0.02453902919134,1.0,chase
1.0,0.77736200237274,41.5074272155762,0.0,0.02759250586987,1.0,chase
1.0,0.7770611410141,41.6793479919434,0.0,0.0306444782416,1.0,chase
1.0,0.7767585439682,41.8522605895996,0.0,0.03369493762811,1.0,chase
1.0,0.77645467853546,42.0258979797363,0.0,0.03674387768745,1.0,chase
1.0,0.77614911746979,42.2005043029785,0.0,0.03979128994147,1.0,chase
1.0,0.77584232139587,42.3758163452148,0.0,0.04283716821512,1.0,chase
1.0,0.77553386306763,42.5520782470703,0.17783745924632,0.04647429572794,1.0,chase
1.0,0.77522413635254,42.7290649414062,0.17783745924632,0.05010987460719,1.0,chase
1.0,0.77491286087036,42.9069366455078,0.17783745924632,0.05374389710903,1.0,chase
1.0,0.0,43.0855178833008,0.17783745924632,0.05350335530652,1.0,investigate
1.0,0.0,43.2649230957031,0.17783745924632,0.05326281350401,1.0,investigate
1.0,0.0,43.2646179199219,0.17783745924632,0.05302227170149,1.0,investigate
1.0,0.0,43.0856018066406,0.17783745924632,0.05278172989898,1.0,investigate
1.0,0.7749091424942,42.9090614318848,0.17783745924632,0.05641573380894,1.0,chase
1.0,0.77660341358185,41.9409065246582,0.17783745924632,0.06005820907434,1.0,chase
1.0,0.77674059963226,41.8625144958496,0.17783745924632,0.06370137026999,1.0,chase
1.0,0.77664569091797,41.916748046875,0.17783745924632,0.06734405692206,1.0,chase
1.0,0.77853405857086,40.8376808166504,0.17783745924632,0.07099618541241,1.0,chase
1.0,0.77705682849884,41.681812286377,0.17783745924632,0.07464092775239,1.0,chase
1.0,0.77728901672363,41.5491333007812,0.17783745924632,0.07828683103349,1.0,chase
1.0,0.7778704252243,41.2168998718262,0.17783745924632,0.0819356413571,1.0,chase
1.0,0.77820387744904,41.0263557434082,0.17783745924632,0.08558611894184,1.0,chase
1.0,0.78039158439636,39.776237487793,0.17783745924632,0.08924753506131,1.0,chase
1.0,0.77930736732483,40.3957901000977,0.17783745924632,0.09290353009542,1.0,chase
1.0,0.78062670993805,39.6418800354004,0.17783745924632,0.0965661218426,1.0,chase
1.0,0.78364380168915,37.9178276062012,0.17783745924632,0.10024379904853,1.0,chase
1.0,0.78423903560638,37.577693939209,0.17783745924632,0.10392445242405,1.0,chase
1.0,0.78493139457703,37.1820602416992,0.17783745924632,0.10760856759442,1.0,chase
1.0,0.78323152256012,38.1534156799316,0.17783745924632,0.11128418340471,1.0,chase
1.0,0.78153204441071,39.1245460510254,0.17783745924632,0.11495130182425,1.0,chase
1.0,0.78253929710388,38.5489730834961,0.17783745924632,0.11862345650726,1.0,chase
1.0,0.78347881793976,38.0121040344238,0.17783745924632,0.12230030879445,1.0,chase
1.0,0.7843526096344,37.5127944946289,0.17783745924632,0.12598153004011,1.0,chase
1.0,0.78516251468658,37.049991607666,0.17783745924632,0.12966680081103,1.0,chase
1.0,0.78591108322144,36.6222381591797,0.17783745924632,0.13335581442462,1.0,chase
1.0,0.78660122585297,36.2278709411621,0.17783745924632,0.13704827875137,1.0,chase
1.0,0.78723585987091,35.8652229309082,0.17783745924632,0.14074391624822,1.0,chase
1.0,0.78781807613373,35.532527923584,0.17783745924632,0.14444246482637,1.0,chase
1.0,0.78835118579864,35.2278938293457,0.17783745924632,0.14814367895285,1.0,chase
1.0,0.78883857345581,34.9493865966797,0.17783745924632,0.15184733001762,1.0,chase
1.0,0.78928349685669,34.6951446533203,0.17783745924632,0.15555320569939,1.0,chase
1.0,0.78968917369843,34.4633293151855,0.17783745924632,0.15926110976537,1.0,chase
1.0,0.79005878162384,34.252124786377,0.17783745924632,0.16297086187098,1.0,chase
1.0,0.79039521121979,34.0598793029785,0.17783745924632,0.16668229612456,1.0,chase
1.0,0.79070126628876,33.8849906921387,0.17783745924632,0.1703952606535,1.0,chase
1.0,0.7909796705246,33.725902557373,0.17783745924632,0.17410961720361,1.0,chase
1.0,0.79123278713226,33.5812644958496,0.17783745924632,0.17782523933676,1.0,chase
1.0,0.79146303939819,33.4496917724609,0.17783745924632,0.18154201273123,1.0,chase
1.0,0.79167227649689,33.3301277160645,0.17783745924632,0.18525983231121,1.0,chase
1.0,0.79186283493042,33.2212371826172,0.17783745924632,0.18897860468335,1.0,chase
1.0,0.79203621673584,33.1221618652344,0.17783745924632,0.19269824396451,1.0,chase
1.0,0.7921940908432,33.0319480895996,0.17783745924632,0.19641867261622,1.0,chase
1.0,0.79233790588379,32.9497680664062,0.17783745924632,0.20013982034312,1.0,chase
1.0,0.79246899700165,32.8748588562012,0.17783745924632,0.20386162352562,1.0,chase
1.0,0.79258851242065,32.8065643310547,0.17783745924632,0.20758402428521,1.0,chase
1.0,0.79269758033752,32.7442398071289,0.17783745924632,0.21130697038439,1.0,chase
1.0,0.79279712867737,32.6873550415039,0.17783745924632,0.21503041422526,1.0,chase
1.0,0.79288811206818,32.6353645324707,0.17783745924632,0.21875431298309,1.0,chase
1.0,0.79297126483917,32.5878486633301,0.17783745924632,0.22247862750477,1.0,chase
1.0,0.79153216648102,33.4101905822754,0.18259885907173,0.22621161786742,1.0,chase
1.0,0.78756244945526,35.6786003112793,0.18259885907173,0.22992475964493,1.0,chase
1.0,0.78494038677216,37.1769218444824,0.18259885907173,0.23362479110903,1.0,chase
1.0,0.78357915401459,37.9547691345215,0.18259885907173,0.23731801640934,1.0,chase
1.0,0.78231459236145,38.677375793457,0.18259885907173,0.24100491890139,1.0,chase
1.0,0.78075513744354,39.5684928894043,0.18259885907173,0.24468402411885,1.0,chase
1.0,0.77926094436646,40.4223175048828,0.18259885907173,0.24835565837092,1.0,chase
1.0,0.77768355178833,41.3236846923828,0.18259885907173,0.2520194056601,1.0,chase
1.0,0.77657275867462,41.958423614502,0.18259885907173,0.25567759898371,1.0,chase
1.0,0.77545722579956,42.5958709716797,0.18259885907173,0.25933021464295,1.0,chase
1.0,0.77540108966827,42.6279487609863,0.18259885907173,0.26298254962153,1.0,chase
1.0,0.77540016841888,42.628475189209,0.18259885907173,0.26663487999386,1.0,chase
1.0,0.77540016841888,42.628475189209,0.18259885907173,0.2702872103662,1.0,chase
1.0,0.77540016841888,42.628475189209,0.18259885907173,0.27393954073853,1.0,chase
1.0,0.77535133552551,42.656379699707,0.18259885907173,0.2775916269464,1.0,chase
1.0,0.77533485984802,42.6657943725586,0.18259885907173,0.28124363077588,1.0,chase
1.0,0.77531790351868,42.6754837036133,0.18259885907173,0.28489554982371,1.0,chase
1.0,0.77530041980743,42.685474395752,0.18259885907173,0.28854738145298,1.0,chase
1.0,0.77528222846985,42.6958694458008,0.18259885907173,0.29219912212557,1.0,chase
1.0,0.77526327610016,42.7066993713379,0.18259885907173,0.29585076803631,1.0,chase
1.0,0.77524338912964,42.7180633544922,0.18259885907173,0.2995023145122,1.0,chase
1.0,0.77524338912964,42.7180633544922,0.18259885907173,0.30315386098809,1.0,chase
1.0,0.77524338912964,42.7180633544922,0.18259885907173,0.30680540746397,1.0,chase
1.0,0.77524338912964,42.7180633544922,0.18259885907173,0.31045695393986,1.0,chase
1.0,0.77524338912964,42.7180633544922,0.18259885907173,0.31410850041575,1.0,chase
1.0,0.77697332191467,41.7295303344727,0.18259885907173,0.31776869655556,1.0,chase
1.0,0.77881519317627,40.6770324707031,0.18259885907173,0.32143810205168,1.0,chase
1.0,0.77857721042633,40.8130226135254,0.18259885907173,0.32510631763405,1.0,chase
1.0,0.77855383872986,40.8263778686523,0.18259885907173,0.32877441635794,1.0,chase
1.0,0.778447681427,40.8870391845703,0.18259885907173,0.33244198429531,1.0,chase
1.0,0.0,41.5381851196289,0.18259885907173,0.33221731382555,1.0,investigate
1.0,0.0,42.1952972412109,0.18259885907173,0.33199264335579,1.0,investigate
1.0,0.0,42.4410209655762,0.18259885907173,0.33176797288603,1.0,investigate
1.0,0.0,42.7624092102051,0.18259885907173,0.33154330241627,1.0,investigate
1.0,0.0,43.1537132263184,0.18259885907173,0.33131863194651,1.0,investigate
1.0,0.0,43.6096229553223,0.18259885907173,0.33109396147675,1.0,investigate
1.0,0.0,44.1253967285156,0.18259885907173,0.33086929100699,1.0,investigate
1.0,0.0,44.6967277526855,0.18259885907173,0.33064462053723,1.0,investigate
1.0,0.0,45.3198928833008,0.18259885907173,0.33041995006747,1.0,investigate
1.0,0.0,45.9913940429688,0.18259885907173,0.33019527959771,1.0,investigate
1.0,0.0,46.7081413269043,0.18259885907173,0.32997060912794,1.0,investigate
1.0,0.0,45.7711181640625,0.18259885907173,0.32974593865818,1.0,investigate
1.0,0.0,44.1381721496582,0.18259885907173,0.32952126818842,1.0,investigate
1.0,0.0,44.8739318847656,0.18259885907173,0.32929659771866,1.0,investigate
1.0,0.0,45.9766960144043,0.18259885907173,0.3290719272489,1.0,investigate
1.0,0.0,47.4209365844727,0.18259885907173,0.32884725677914,1.0,investigate
1.0,0.0,49.176456451416,0.18259885907173,0.32862258630938,1.0,investigate
1.0,0.0,51.2113723754883,0.18259885907173,0.32839791583962,1.0,investigate
1.0,0.0,53.4936904907227,0.18259885907173,0.32817324536986,1.0,investigate
1.0,0.0,55.9932861328125,0.18259885907173,0.3279485749001,1.0,investigate
1.0,0.0,58.6823425292969,0.18259885907173,0.32772390443034,1.0,investigate
1.0,0.0,61.5359687805176,0.18259885907173,0.32749923396057,1.0,investigate
1.0,0.0,64.5324478149414,0.18259885907173,0.32727456349081,1.0,investigate
1.0,0.0,67.6526947021484,0.18259885907173,0.32704989302105,1.0,investigate
1.0,0.0,70.8804702758789,0.18259885907173,0.32682522255129,1.0,investigate
1.0,0.0,74.2016983032227,0.18259885907173,0.32660055208153,1.0,investigate
1.0,0.0,76.0343856811523,0.18259885907173,0.32637588161177,1.0,investigate
1.0,0.0,78.0195770263672,0.18259885907173,0.32615121114201,1.0,investigate
1.0,0.0,80.1458282470703,0.18259885907173,0.32592654067225,1.0,investigate
1.0,0.0,82.4023361206055,0.18259885907173,0.32570187020249,1.0,investigate
1.0,0.0,84.7785797119141,0.18259885907173,0.32547719973273,1.0,investigate
1.0,0.0,87.2649002075195,0.18259885907173,0.32525252926296,1.0,investigate
1.0,0.0,89.8521041870117,0.18259885907173,0.3250278587932,1.0,investigate
1.0,0.69316531562805,89.6198196411133,0.18259885907173,0.32826901490158,1.0,chase
1.0,0.0,90.2959518432617,0.18259885907173,0.32804434443182,1.0,investigate
1.0,0.0,90.9762573242188,0.18259885907173,0.32781967396206,1.0,investigate
1.0,0.0,89.7602005004883,0.18259885907173,0.3275950034923,1.0,investigate
1.0,0.0,88.5517654418945,0.18259885907173,0.32737033302254,1.0,investigate
1.0,0.0,87.3512725830078,0.18259885907173,0.32714566255278,1.0,investigate
1.0,0.0,86.1590576171875,0.18259885907173,0.32692099208302,1.0,investigate
1.0,0.0,83.4354248046875,0.18259885907173,0.32669632161326,1.0,investigate
1.0,0.0,80.7127990722656,0.18259885907173,0.3264716511435,1.0,investigate
1.0,0.0,77.9912643432617,0.18259885907173,0.32624698067373,1.0,investigate
1.0,0.0,75.2709579467773,0.18259885907173,0.32602231020397,1.0,investigate
1.0,0.0,72.552001953125,0.18259885907173,0.32579763973421,1.0,investigate
1.0,0.0,69.8345642089844,0.18259885907173,0.32557296926445,1.0,investigate
1.0,0.0,67.1188735961914,0.18259885907173,0.32534829879469,1.0,investigate
1.0,0.0,64.4051055908203,0.18259885907173,0.32512362832493,1.0,investigate
1.0,0.0,61.4502105712891,0.18259885907173,0.32489895785517,1.0,investigate
1.0,0.0,58.4966316223145,0.18259885907173,0.32467428738541,1.0,investigate
1.0,0.0,55.5445747375488,0.18259885907173,0.32444961691565,1.0,investigate
1.0,0.0,52.5942993164062,0.18259885907173,0.32422494644589,1.0,investigate
1.0,0.0,49.6461219787598,0.18259885907173,0.32400027597613,1.0,investigate
1.0,0.0,46.7004432678223,0.18259885907173,0.32377560550636,1.0,investigate
1.0,0.0,43.7577629089355,0.18259885907173,0.3235509350366,1.0,investigate
1.0,0.0,40.818733215332,0.18259885907173,0.32332626456684,1.0,investigate
1.0,0.0,37.8842010498047,0.18259885907173,0.32310159409708,1.0,investigate
1.0,0.0,34.9553031921387,0.18259885907173,0.32287692362732,1.0,investigate
1.0,0.0,33.4444274902344,0.18259885907173,0.32265225315756,1.0,investigate
1.0,0.0,32.8412017822266,0.18259885907173,0.3224275826878,1.0,investigate
1.0,0.0,32.3135681152344,0.18259885907173,0.32220291221804,1.0,investigate
1.0,0.0,31.864465713501,0.18259885907173,0.32197824174828,1.0,investigate
1.0,0.0,31.4972686767578,0.18259885907173,0.32175357127852,1.0,investigate
1.0,0.0,31.2148628234863,0.18259885907173,0.32152890080876,1.0,investigate
1.0,0.0,31.019567489624,0.18259885907173,0.32130423033899,1.0,investigate
1.0,0.0,30.9130325317383,0.18259885907173,0.32107955986923,1.0,investigate
1.0,0.0,30.8961753845215,0.18259885907173,0.32085488939947,1.0,investigate
1.0,0.7959214758873,30.9020137786865,0.18259885907173,0.32460982630915,1.0,chase
1.0,0.79590627861023,30.9106979370117,0.18259885907173,0.32836468723244,1.0,chase
1.0,0.79588899183273,30.9205760955811,0.18259885907173,0.33211946172184,1.0,chase
1.0,0.79586803007126,30.9325542449951,0.18388929466407,0.33587843285441,1.0,chase
1.0,0.79584603023529,30.945125579834,0.18388929466407,0.3396372939878,1.0,chase
1.0,0.79582128000259,30.9592685699463,0.18388929466407,0.34339603137003,1.0,chase
1.0,0.79579619932175,30.9736003875732,0.18388929466407,0.34715464334885,1.0,chase
1.0,0.79576928949356,30.988977432251,0.18388929466407,0.35091312077853,1.0,chase
1.0,0.79574255657196,31.0042533874512,0.18388929466407,0.3546714645436,1.0,chase
1.0,0.79571452856064,31.0202693939209,0.18388929466407,0.35842966816862,1.0,chase
1.0,0.79568714141846,31.0359191894531,0.18388929466407,0.36218773485793,1.0,chase
1.0,0.79565885639191,31.0520820617676,0.18388929466407,0.3659456601221,1.0,chase
1.0,0.79563153934479,31.0676918029785,0.18388929466407,0.36970344880104,1.0,chase
1.0,0.79560361480713,31.0836486816406,0.18388929466407,0.37346109785729,1.0,chase
1.0,0.79557690858841,31.0989093780518,0.18388929466407,0.37721861338244,1.0,chase
1.0,0.7955497918129,31.1144046783447,0.18388929466407,0.38097599332372,1.0,chase
1.0,0.79552405357361,31.1291122436523,0.18388929466407,0.3847332445738,1.0,chase
1.0,0.79549804830551,31.1439723968506,0.18388929466407,0.38849036579754,1.0,chase
1.0,0.79547353172302,31.1579818725586,0.18388929466407,0.39224736443837,1.0,chase
1.0,0.79544883155823,31.1720962524414,0.18388929466407,0.39600423957838,1.0,chase
1.0,0.79542568349838,31.18532371521,0.18388929466407,0.39976099897808,1.0,chase
1.0,0.79540241527557,31.1986198425293,0.18388929466407,0.40351764203667,1.0,chase
1.0,0.7953807258606,31.2110137939453,0.18388929466407,0.40727417664819,1.0,chase
1.0,0.79535892963409,31.2234687805176,0.18388929466407,0.41103060227857,1.0,chase
1.0,0.79529193210602,31.2617530822754,0.18388929466407,0.41478669292132,1.0,chase
1.0,0.79520152616501,31.3134136199951,0.18388929466407,0.41854233153436,1.0,chase
1.0,0.79518241691589,31.324333190918,0.18388929466407,0.42229787460115,1.0,chase
1.0,0.79516402196884,31.3348445892334,0.18388929466407,0.42605332569321,1.0,chase
1.0,0.79514632463455,31.3449573516846,0.18388929466407,0.42980868829859,1.0,chase
1.0,0.79512931489944,31.3546772003174,0.18388929466407,0.4335639658553,1.0,chase
1.0,0.79511297273636,31.3640155792236,0.18388929466407,0.4373191617012,1.0,chase
1.0,0.79509728813171,31.3729782104492,0.18388929466407,0.44107427912407,1.0,chase
1.0,0.79075968551636,33.8516082763672,0.18388929466407,0.44480770853387,1.0,chase
1.0,0.78641931247711,36.3318214416504,0.18388929466407,0.44851943607846,1.0,chase
1.0,0.78496275043488,37.1641426086426,0.18388929466407,0.45222388081285,1.0,chase
1.0,0.78350596141815,37.9965934753418,0.18388929466407,0.45592104160216,1.0,chase
1.0,0.78204895210266,38.8291702270508,0.18388929466407,0.45961091734488,1.0,chase
1.0,0.78059174251556,39.6618614196777,0.18388929466407,0.46329350703967,1.0,chase
1.0,0.77913433933258,40.4946632385254,0.18388929466407,0.46696880971855,1.0,chase
1.0,0.77767675590515,41.3275680541992,0.18388929466407,0.47063682448029,1.0,chase
1.0,0.77621900558472,42.1605682373047,0.18388929466407,0.47429755049043,1.0,chase
1.0,0.77556129360199,42.5364036560059,0.18388929466407,0.47795498794065,1.0,chase
1.0,0.77477463340759,42.9859237670898,0.18388929466407,0.4816084920899,1.0,chase
1.0,0.77386303043365,43.5068397521973,0.18388929466407,0.48525743822428,1.0,chase
1.0,0.77539034175873,42.634090423584,0.18388929466407,0.48891402091529,1.0,chase
1.0,0.77658510875702,41.9513664245605,0.18388929466407,0.49257657744129,1.0,chase
1.0,0.7769287481308,41.7550010681152,0.18388929466407,0.49624085216416,1.0,chase
1.0,0.77721932888031,41.5889549255371,0.18388929466407,0.49990657979077,1.0,chase
1.0,0.77745622348785,41.4535865783691,0.18388929466407,0.50357349189043,1.0,chase
1.0,0.77763891792297,41.3491897583008,0.18388929466407,0.50724131746225,1.0,chase
1.0,0.77776698493958,41.276008605957,0.18388929466407,0.51090978336917,1.0,chase
1.0,0.77784014415741,41.234203338623,0.18388929466407,0.51457861507217,1.0,chase
1.0,0.77785823535919,41.2238655090332,0.18388929466407,0.51824753723118,1.0,chase
1.0,0.77782119846344,41.2450294494629,0.18388929466407,0.52191627420571,1.0,chase
1.0,0.77772912693024,41.2976417541504,0.18388929466407,0.52558455082257,1.0,chase
1.0,0.77758224105835,41.3815765380859,0.18388929466407,0.52925209301008,1.0,chase
1.0,0.77738093471527,41.4966087341309,0.18388929466407,0.53291862866587,1.0,chase
1.0,0.7764553194046,42.0255317687988,0.18388929466407,0.5365805362451,1.0,chase
1.0,0.7741560344696,43.3394088745117,0.18388929466407,0.54023094739966,1.0,chase
1.0,0.7731163444519,43.9335174560547,0.18388929466407,0.54387616010414,1.0,chase
